title,Indie,Action,Adventure,Casual,Strategy,Simulation,RPG,Singleplayer,Multiplayer
Lock's Quest Soundtrack,1,0,0,0,1,0,1,0,0
Rising Storm 2: Vietnam,1,1,0,0,1,1,0,1,1
Rising Storm 2: Vietnam - Digital Deluxe,1,1,0,0,1,1,0,0,0
Super Army of Tentacles 3: The Search for Army of Tentacles 2,1,0,1,1,0,0,1,1,0
The Long Journey Home,1,0,1,0,1,1,1,1,0
Arma 3 DLC Bundle 2,0,1,0,0,1,1,0,0,1
RS2 Vietnam Soundtrack,1,1,0,0,1,1,0,0,0
Too Many Weapons,1,1,0,1,0,0,0,0,0
SMILE GAME BUILDER Jacob’s Monster Pack Volume 1,0,0,0,0,0,0,0,0,0
TANE DLC: Shortline Railroad,0,0,0,0,0,1,0,0,0
Formula Fusion,1,1,0,0,0,1,0,0,0
Epic Little War Game,1,0,0,0,1,0,0,0,0
Myrne: The Quest,1,1,1,0,0,0,1,1,0
Legend of Ares,0,0,0,0,0,0,0,0,0
Lamp Head,1,0,1,1,0,0,0,0,0
Shotgun Legend,1,1,0,0,0,0,1,1,0
Notruf 112 - KEF - Das Kleineinsatzfahrzeug,0,0,0,0,0,1,0,0,0
DC Universe Online™ - Episode 28: Age of Justice,0,1,1,0,0,0,1,0,0
Bunny Hop League - Map Pack 1,1,0,0,0,0,0,0,0,0
TEKKEN 7,0,1,0,0,0,0,0,1,1
TEKKEN 7 - Season Pass,0,1,0,0,0,0,0,0,0
Mystic Destinies: Serendipity of Aeons - Hikaru: Book 1,1,0,1,1,0,1,0,0,0
LOGistICAL - USA - Hawaii,0,0,0,1,1,0,0,0,0
Endless Winter,1,0,1,1,0,0,0,0,0
Rescue Quest Gold,0,0,1,1,0,0,0,0,0
Navalia,1,0,0,0,1,0,0,0,0
Grim Facade: Sinister Obsession Collector’s Edition,0,0,1,1,0,0,0,0,0
Sentience: The Android's Tale,1,0,1,0,0,0,1,0,0
RPG Maker MV - Seraph Circle Sideview Battler Pack 1,0,0,0,0,0,0,0,0,0
RPG Maker VX Ace - Seraph Circle Sideview Battler Pack 1,0,0,0,0,0,0,0,0,0
Silver,0,1,1,0,0,0,1,1,0
Blitzkrieg 3,0,0,0,0,1,1,0,1,1
Ricky Raccoon 2 - Adventures in Egypt,0,0,0,1,0,0,0,0,0
The Sense of an Ending,0,0,0,0,0,0,0,0,0
"Don't Tax Me, Bro!",1,1,0,1,0,0,0,0,0
WarpBall,1,1,0,0,0,0,0,0,1
Mythic Victory Arena - Unlock All Characters,0,0,0,1,1,0,1,0,0
Lotia - Original Soundtrack,1,0,0,0,0,0,1,0,0
xoEl Empire,1,0,1,1,0,0,0,0,0
Star Fleet Armada Rogue Adventures,1,0,0,0,1,1,0,0,0
Redneck Rampage Rides Again,0,1,1,0,0,0,0,0,0
Neighborhorde,1,1,0,0,0,0,0,1,0
SAMURAI WARRIORS: Spirit of Sanada - Additional Weapons Set 1,0,1,0,0,0,0,0,0,0
SAMURAI WARRIORS: Spirit of Sanada - Additional Weapons Set 2,0,1,0,0,0,0,0,0,0
SAMURAI WARRIORS: Spirit of Sanada - Additional Weapons Set 4,0,1,0,0,0,0,0,0,0
SAMURAI WARRIORS: Spirit of Sanada - Additional Weapons Set 3,0,1,0,0,0,0,0,0,0
Monolith,1,1,0,0,0,0,0,0,0
Bunker 58,1,1,1,0,0,0,0,0,0
New Frontier Days ~Founding Pioneers~,0,0,0,0,0,1,0,1,0
ArcheAge - Erenor Eternal Starter Pack,0,0,0,0,0,0,1,0,0
Galactic Missile Defense,1,1,0,1,1,0,0,0,0
Lines,1,0,0,1,0,0,0,0,0
Weather Lord,1,0,0,1,1,1,0,0,0
Weather Lord: Hidden Realm,1,0,0,1,1,1,0,0,0
Weather Lord: In Search of the Shaman,1,0,0,1,1,1,0,0,0
Train Simulator: DB BR 101 Loco Add-On,0,0,0,0,0,1,0,0,0
Silent Gentleman,0,0,0,0,0,0,1,0,0
Royal Detective: Queen of Shadows Collector's Edition,0,0,1,1,0,0,0,0,0
Gevaudan,1,0,1,0,0,0,0,0,0
TS Marketplace: Zacns Wagon Pack 02 Add-On,0,0,0,0,0,1,0,0,0
Fight or Die 2,1,1,1,0,0,0,1,0,0
Breaking Fast,1,1,0,1,0,0,0,0,0
Scarlett Mysteries: Cursed Child,1,0,1,1,0,0,0,1,0
Darknet - Soundtrack,1,0,0,0,1,0,0,0,0
Murder In Tehran's Alleys 1933,1,0,1,0,0,0,0,0,0
Lux Alliance,1,0,0,0,1,0,0,0,1
Zulu Response,1,1,0,0,1,1,0,0,1
"Gray Skies, Dark Waters",1,0,1,1,0,0,0,0,0
Subject A-119,0,0,1,1,0,0,0,0,0
Crush,1,1,0,0,0,0,0,0,0
Adjacency,1,0,0,1,0,0,0,1,0
Tank Battle: Normandy,0,0,0,0,1,0,0,0,0
Jump Stars,1,1,0,1,0,0,0,0,0
The Vagrant,1,1,1,0,0,0,1,0,0
Redout - V.E.R.T.E.X. Pack,0,0,0,0,0,0,0,0,0
Pixel Puzzles Mosaics,1,0,0,1,1,1,0,0,0
Tabletop Simulator - Abraca...What?,1,0,0,1,1,1,1,0,0
LandTraveller,1,0,1,0,0,0,1,0,1
Face It - A game to fight inner demons,1,1,1,0,0,0,0,0,0
Ambre - a heartbreaking kinetic novel,1,0,0,1,0,0,0,0,0
Medieval Kingdom Wars,1,0,0,0,1,1,0,0,0
Dying To Kill,0,0,0,0,0,0,0,0,0
Mo Mandel: Negative Reinforcement,0,0,0,0,0,0,0,0,0
Morgan Murphy: Irish Goodbye,0,0,0,0,0,0,0,0,0
Saban's Power Rangers,0,0,0,0,0,0,0,0,0
"Myq Kaplan: Small, Dork, and Handsome",0,0,0,0,0,0,0,0,0
That Gal...Who Was In That Thing,0,0,0,0,0,0,0,0,0
Chris Porter: Ugly and Angry,0,0,0,0,0,0,0,0,0
Paul Mooney: A Piece of My Mind,0,0,0,0,0,0,0,0,0
Jasper Redd: Jazz Talk,0,0,0,0,0,0,0,0,0
Bill Hicks: Revelations,0,0,0,0,0,0,0,0,0
Matt Besser: Besser Breaks the Record,0,0,0,0,0,0,0,0,0
Extra Terrestrial Perception,1,1,1,0,0,0,0,0,0
Christian Finnegan: The Fun Part,0,0,0,0,0,0,0,0,0
Josh Blue: Sticky Change,0,0,0,0,0,0,0,0,0
Medusa,0,0,0,0,0,0,0,0,0
Riddles of Fate: Into Oblivion Collector's Edition,0,0,1,1,0,0,0,0,0
Air Missions: HIND,1,1,0,1,0,1,0,0,1
Awesomenauts - Bullbarian Deadlift Skin,1,1,0,0,1,0,0,0,0
Awesomenauts - Kunoichi Dizzy Skin,1,1,0,0,1,0,0,0,0
Pilam Sky,1,1,0,1,0,1,0,0,0
Dizzy - Awesomenauts Character,1,1,0,0,1,0,0,0,0
Neko Navy,1,1,0,0,0,0,0,0,0
DC Wonder: Unlimited,1,1,0,0,0,0,0,0,0
RoBros,1,1,0,0,1,0,0,0,1
Symphonic Rain,0,0,1,0,0,0,0,0,0
Vidar,1,0,1,0,0,0,1,0,0
MotoGP™17,0,0,0,0,0,1,0,0,1
Heartbound,1,1,1,0,0,0,1,1,0
Castle Defender,0,0,0,1,1,0,0,0,0
Flood of Light,1,0,1,1,0,0,1,0,0
Carrier Deck,0,0,0,0,0,1,0,0,0
theHunter™: Call of the Wild - ATV SABER 4X4,0,0,1,0,0,1,0,0,0
Rocket Wars,1,1,0,0,0,0,0,0,0
Gorescript,1,1,0,0,0,0,0,1,0
Gorescript - Original Soundtrack,1,1,0,0,0,0,0,0,0
THE KING OF FIGHTERS XIV STEAM EDITION,0,1,0,0,0,0,0,0,1
Train Simulator: Western Pacific GP35 Add-On,0,0,0,0,0,1,0,0,0
Pro Cycling Manager 2017,0,0,0,0,0,1,0,0,1
THE KING OF FIGHTERS XIV STEAM EDITION: UPGRADE PACK,0,1,0,0,0,0,0,0,0
Teslagrad - Soundtrack,1,0,0,0,0,0,0,0,0
TS Marketplace: DD35 Demonstrator Add-On,0,0,0,0,0,1,0,0,0
FSX Steam Edition: Convair XB-46 Add-On,0,0,0,0,0,1,0,0,0
Call of Duty®: Black Ops III - Zombies Chronicles,0,1,1,0,0,0,0,0,0
Run Jump Die Repeat,1,1,0,0,0,0,0,0,0
Facility - Donation DLC,1,1,0,0,0,0,0,0,0
Goodbye My King,1,1,0,0,0,0,0,0,0
Lazer Cops,1,1,0,0,0,0,0,0,0
Lord of Djinn,1,1,0,0,0,0,0,0,0
Scrollonoid,1,1,0,0,0,0,0,0,0
Pathfinder Adventures - Epic and Legendary Cards 1,0,0,0,0,1,0,1,0,0
Chromaestro,1,0,0,1,0,0,0,0,0
Delphinia Chronicle,0,1,1,0,0,0,1,0,0
Delphinia Chronicle - 800 Cash,0,1,1,0,0,0,1,0,0
Castle of Shikigami 式神の城 - Soundtrack,0,1,0,0,0,0,0,0,0
Castle of Shikigami 式神の城,0,1,0,0,0,0,0,0,0
Orake 2D MMORPG,1,1,1,0,1,0,1,0,1
Aerofly FS 2 - Orbx - Innsbruck Airport,1,0,0,0,0,1,0,0,0
Isotiles - Isometric Puzzle Game,1,0,0,0,1,0,0,1,0
Aerofly FS 2 - Orbx - Chicago Meigs Field,1,0,0,0,0,1,0,0,0
OneScreen Solar Sails,0,0,0,1,0,0,0,0,0
Fantasy Grounds - Pathfinder RPG - Bestiary 4 Pack (PFRPG),1,0,0,0,1,0,1,0,0
Zafehouse Diaries 2,1,0,0,0,1,0,1,0,0
Fantasy Grounds - Iron Heroes Counter Collection (Token Pack),1,0,0,0,1,0,1,0,0
Unreal Estate,1,0,0,1,1,1,0,1,1
Geoid,1,1,0,1,0,0,0,0,0
Bebop and Tempo,0,1,1,0,0,0,0,0,0
Sin Castle,1,0,0,0,1,0,1,0,0
SUPER ARMY OF TENTACLES 3: Summer Outfit Pack II: Shark Week,1,0,1,0,0,0,1,0,0
X-Plane 11 - Add-on: Aerosoft - Airport Rio de Janeiro – Santos Dumont,0,0,0,0,0,1,0,0,0
Secret in Story,1,0,1,0,0,0,0,0,0
SUPER ARMY OF TENTACLES 3: Summer Outfit Pack I: San Diego Comic-Con Exclusives 2017,1,0,1,0,0,0,1,0,0
Mahjong Masters: Temple of the Ten Gods,0,0,0,1,0,0,0,0,0
Elon Gold: Chosen and Taken,0,0,0,0,0,0,0,0,0
Darkest Dungeon®: The Crimson Court,1,0,0,1,1,0,1,1,0
Tearstone,1,0,1,1,0,0,0,0,0
Ominous Tales: The Forsaken Isle,1,0,1,1,0,0,0,0,0
Pixel Puzzles Ultimate - Puzzle Pack: Urban Decay,1,0,0,1,1,1,0,0,0
Weeping Skies,1,0,1,1,0,0,0,0,0
Jazzpunk: Flavour Nexus,1,0,1,0,0,0,0,0,0
MapleStory Beginner Pack,0,0,0,1,0,0,1,0,0
MapleStory Cosmetic Pack,0,0,0,1,0,0,1,0,0
MapleStory Equipment Enhancement Pack,0,0,0,1,0,0,1,0,0
MapleStory Pet Pack,0,0,0,1,0,0,1,0,0
Simple RTS,1,0,0,0,1,0,0,0,0
Blender Character Modeling For Beginners HD,0,0,0,0,0,0,0,0,0
Battle of Painters,1,0,0,1,0,0,0,0,0
MultiVR.se All Scenes,0,0,0,0,0,0,0,0,0
Debugger 3.16: Hack'n'Run,1,0,0,0,0,0,0,0,0
Nex Machina,1,1,0,0,0,0,0,1,0
Dungeon Defenders II,1,1,1,1,1,0,1,1,1
World of Guns: Pistols Pack #1,1,0,0,0,0,1,0,0,0
World of Guns: Pistols Pack #2,1,0,0,0,0,1,0,0,0
Dungeon Defenders II - Gemtacular Pack,1,1,0,0,1,0,1,0,0
Dungeon Defenders II - Standard Edition,1,1,0,0,1,0,1,0,0
Dungeon Defenders II - Deluxe Edition,1,1,0,0,1,0,1,0,0
Dungeon Defenders II - Heroic Edition,1,1,0,0,1,0,1,0,0
Fantasy Grounds - 50 Fathoms Online Gaming Tokens (Savage Worlds) (Token Pack),1,0,0,0,1,0,1,0,0
Fantasy Grounds - Online Gaming Pack #1: Animals &amp; Aberrations,1,0,0,0,1,0,1,0,0
Fantasy Grounds - Rippers Online Gaming Figure Flats (Token Pack),1,0,0,0,1,0,1,0,0
St. Vincent,0,0,0,0,0,0,0,0,0
Chapter &amp; Verse,0,0,0,0,0,0,0,0,0
Virtual Battlemap DLC - Modern Town,0,0,0,0,0,0,0,0,0
GET EVEN,1,1,1,0,0,0,0,0,0
Libra of the Vampire Princess,0,0,1,1,0,1,0,0,0
Dead Exit,0,0,0,1,1,0,0,0,1
Get Even - OST,0,1,0,0,0,0,0,0,0
Aries Spears: Comedy Blueprint,0,0,0,0,0,0,0,0,0
LineWay,1,0,0,1,0,0,0,1,0
7 Pillars,0,0,0,0,0,0,1,0,0
Diving Trunks,1,0,0,1,0,0,0,1,0
RPG Maker MV - Modern Day Menace Battlers,0,0,0,0,0,0,0,0,0
RPG Maker MV - Discovered Space Planets,0,0,0,0,0,0,0,0,0
RPG Maker MV - Heaven and Earth Music Pack,0,0,0,0,0,0,0,0,0
RPG Maker VX Ace - Discovered Space Planets,0,0,0,0,0,0,0,0,0
RPG Maker MV - Medieval Warfare Music Pack,0,0,0,0,0,0,0,0,0
RPG Maker VX Ace - Heaven and Earth Music Pack,0,0,0,0,0,0,0,0,0
RPG Maker VX Ace - Medieval Warfare Music Pack,0,0,0,0,0,0,0,0,0
RPG Maker MV - Modern Urban Tileset,0,0,0,0,0,0,0,0,0
RPG Maker MV - Paranormal Monsters,0,0,0,0,0,0,0,0,0
RPG Maker MV - Dignified Fantasy: Vol. 1,0,0,0,0,0,0,0,0,0
RPG Maker MV - Steampunk Tiles MV,0,0,0,0,0,0,0,0,0
RPG Maker VX Ace - The Music Box: Japanese Horror,0,0,0,0,0,0,0,0,0
RPG Maker MV - The Music Box: Japanese Horror,0,0,0,0,0,0,0,0,0
ESCAPE Room: Reality,1,0,0,1,0,0,1,1,0
RPG Maker VX Ace - Dignified Fantasy: Vol. 1,0,0,0,0,0,0,0,0,0
ASTA : ASTA Server,0,1,1,0,0,1,1,0,1
"FL337 - ""Fleet""",1,1,1,0,0,0,0,0,0
SAKeRETSU,0,0,0,0,0,0,1,0,0
Wars Across the World: Congo 1964,1,0,0,0,1,0,0,0,0
Chimpology,1,0,0,1,0,1,0,0,0
Heroic Dungeon,1,0,0,1,0,0,0,0,0
The Labyrinth,0,0,1,0,0,0,0,0,0
Lostorage incited WIXOSS,0,0,0,0,0,0,0,0,0
Saga of Tanya the Evil,0,1,0,0,0,0,0,0,0
Fuuka,0,0,0,0,0,0,0,0,0
Hand Shakers,0,0,0,0,0,0,0,0,0
elDLIVE,0,0,0,0,0,0,0,0,0
Time Bokan,0,0,0,0,0,0,0,0,0
MARGINAL#4 Big Bang,0,0,0,0,0,0,0,0,0
Bloodivores,0,0,0,0,0,0,0,0,0
Schoolgirl Strikers,0,0,0,0,0,0,0,0,0
Danchigai,0,0,0,0,0,0,0,0,0
Yuri on Ice,0,0,0,0,0,0,0,0,0
Magical Girl Raising Project,0,0,0,0,0,0,0,0,0
Golden Panic,1,1,0,1,0,0,0,0,1
ACCA: 13-Territory Inspection Dept.,0,0,0,0,0,0,0,0,0
Magical Somera-chan,0,0,0,0,0,0,0,0,0
The Highschool Life of Fudanshi,0,0,0,0,0,0,0,0,0
Sound Euphonium,0,0,0,0,0,0,0,0,0
New Game,0,0,0,0,0,0,0,0,0
Hitorinoshita - The Outcast,0,0,0,0,0,0,0,0,0
The Contractor,0,0,0,0,0,0,1,0,0
Fantasy Grounds - Tour of Darkness Online Gaming (Token Pack),1,0,0,0,1,0,1,0,0
HUNGER,1,0,0,0,1,1,0,0,0
The Maid_san's Caving Adventure - メイドさん洞窟探検 -,1,1,0,0,0,0,0,0,0
The Maid_san's Caving Adventure Soundtrack,1,0,0,0,0,0,0,0,0
Garakowa -Restore the World-,0,0,0,0,0,0,0,0,0
OneShot Solstice OST,1,0,1,1,0,0,0,0,0
Heroes Tactics,1,1,1,0,1,0,1,0,1
HYPERCHARGE: Unboxed,1,1,0,1,1,0,0,0,1
Drums Hero PC,1,1,0,1,0,1,0,0,0
Trainz Route: Appen,0,0,0,0,0,1,0,0,0
Trainz Route: Japan - Model Trainz,0,0,0,0,0,1,0,0,0
Trainz Route: The Shorts and Kerl Traction Railroad,0,0,0,0,0,1,0,0,0
Trainz Route: Port Zyd &amp; Fulazturn Railroad,0,0,0,0,0,1,0,0,0
Trainz Route: Bea-Dawe Model Railway,0,0,0,0,0,1,0,0,0
Trainz Route: Franklin Avenue Industrial,0,0,0,0,0,1,0,0,0
Trainz Route: Brazemore Yard,0,0,0,0,0,1,0,0,0
Fabulous - Angela's High School Reunion,1,0,1,1,0,1,0,0,0
You Shall Not Jump: PC Master Race Edition,1,1,0,0,0,0,0,0,0
We Slay Monsters,1,0,1,0,1,0,1,0,0
Construction Simulator 2015: Liebherr A 918,0,0,0,1,0,1,0,0,0
Blockara,1,1,0,1,0,0,0,0,0
OMSI 2 Add-on Busbetrieb-Simulator,0,0,0,0,0,1,0,0,1
ZOMBIE TOWN AHHH,1,1,0,0,0,0,1,0,0
Void Source,1,1,0,0,0,0,0,1,0
Castle of no Escape,1,1,1,0,0,0,1,1,0
Arma 3 Malden,0,1,0,0,1,1,0,0,0
Fantasy Grounds - Wellstone City (Savage Worlds),1,0,0,0,1,0,1,0,0
Fantasy Grounds - Orc Town: Orc Village (Map Pack),1,0,0,0,1,0,1,0,0
FlyingRock: Arena,1,0,0,0,0,0,0,0,0
Avatar Of The Wolf,1,0,1,0,0,0,1,0,0
Fantasy Grounds - Wellstone City Chronicles: Two-Bit Thugs (Savage Worlds),1,0,0,0,1,0,1,0,0
Fantasy Grounds - Nameless Horrors (CoC7E),1,0,0,0,1,0,1,0,0
Fantasy Grounds - Orc Town: Orc Arena (Map Pack),1,0,0,0,1,0,1,0,0
Fantasy Grounds - Online Gaming #10: Plants &amp; Vermin (Token Pack),1,0,0,0,1,0,1,0,0
Solaroids - Soundtrack (OST),1,1,0,1,0,1,0,0,0
Samurai Forge,0,0,0,0,1,0,1,0,0
3D Organon Anatomy,0,0,0,0,0,0,0,0,0
Mary Le Chef - Cooking Passion,0,0,1,1,0,1,0,0,0
Mystika 3 : Awakening of the dragons,1,0,0,1,0,0,0,1,0
Loptice,1,1,0,1,0,0,0,0,0
Gravity Quest,1,0,1,1,0,0,0,0,0
Fantasy Grounds - Pathfinder RPG - Kingmaker AP 4: Blood for Blood (PFRPG),1,0,0,0,1,0,1,0,0
Zombie Quarantine,0,0,0,1,1,0,0,0,0
Travel Riddles: Trip To Greece,0,0,0,1,0,0,0,0,0
Lil' Blue Buddy,0,1,0,1,0,0,0,0,0
Princess Maker 3: Fairy Tales Come True,0,0,0,0,0,1,0,0,0
DRAGON BALL XENOVERSE 2 - DB Super Pack 4,0,1,1,1,0,0,0,0,0
Race for the Galaxy,0,0,0,0,1,0,0,0,0
Race for the Galaxy: Rebel vs Imperium,0,0,0,0,1,0,0,0,0
Steep™ - Extreme Pack,0,1,0,0,0,0,0,0,0
The Golf Club 2™,0,0,0,0,0,1,0,0,0
The Golf Club 2™ - The Aristocrat: Social Elite,0,0,0,0,0,1,0,0,0
The Golf Club 2™ - The Aristocrat: Rags to Riches,0,0,0,0,0,1,0,0,0
Tom Clancy's Rainbow Six® Siege - Capitão Loreto Set,0,1,0,0,0,0,0,0,0
Rocksmith® 2014 Edition – Remastered – Alabama Shakes Song Pack,0,0,0,1,0,1,0,0,0
Rocksmith® 2014 Edition – Remastered – Alabama Shakes - “Don’t Wanna Fight”,0,0,0,1,0,1,0,0,0
Rocksmith® 2014 Edition – Remastered – Alabama Shakes - “Hold On”,0,0,0,1,0,1,0,0,0
Rocksmith® 2014 Edition – Remastered – Alabama Shakes - “Gimme All Your Love”,0,0,0,1,0,1,0,0,0
Rocksmith® 2014 Edition – Remastered – Alabama Shakes - “Always Alright”,0,0,0,1,0,1,0,0,0
Ashes,1,1,1,0,0,0,0,0,0
Smogland,1,1,1,0,0,0,0,0,0
Ticket to Earth,1,0,0,0,1,0,1,0,0
Warsim: The Realm of Aslona,1,0,0,0,1,1,1,0,0
Panzer Killer,0,1,0,1,0,1,0,0,0
My Time At Portia,1,0,1,1,0,1,1,1,0
The Crown of Leaves,1,0,1,0,0,0,0,0,0
Shattered God DEMO,1,1,1,0,0,0,1,0,0
Anomalies - Sights and Sounds,1,0,0,1,0,1,0,0,0
Your Smile Beyond Twilight - Original Soundtrack,1,0,1,0,0,0,0,0,0
Beached,1,0,0,0,0,0,1,0,0
Turn your Destiny,1,0,0,1,0,0,0,0,0
OMSI 2 Add-on Downloadpack Vol. 2 - KI-Fahrzeuge,0,0,0,0,0,1,0,0,0
MXGP3 - Monster Energy SMX Riders Cup,0,0,0,0,0,1,0,0,0
ESports Club,1,0,0,0,1,1,0,0,0
Micro Machines World Series,0,1,0,0,0,0,0,0,1
In Game Adventure: Legend of Monsters,1,1,0,1,0,0,0,0,0
Longsword - Tabletop Tactics,1,0,0,0,1,0,0,0,0
This is not RPG,0,0,0,0,0,0,1,0,0
Rugby League Live 4,0,0,0,0,0,0,0,0,0
Cowboy's Adventure,1,1,1,0,0,0,0,1,0
Time To Walk Alone,1,0,0,1,0,0,0,0,0
Emma (for Athopiu),1,0,1,1,1,0,1,0,0
Emily (for Athopiu),1,0,1,1,1,0,1,0,0
Jack (for Athopiu),1,0,1,1,1,0,1,0,0
TANE DLC: Quinnimont Coal Drag,0,0,0,0,0,1,0,0,0
King of the World,1,0,0,0,1,0,0,0,1
Pure Hold'em - Ringleader Card Deck,1,0,0,1,1,1,0,0,0
The little vampir,1,0,0,1,1,0,0,0,0
The Horus Heresy: Battle of Tallarn - Underworld Campaign,0,0,0,0,1,0,0,0,0
Anarchy Online: Music Collection,0,1,1,0,1,0,1,0,0
Zombie Solitaire 2 Chapter 1,0,0,0,1,0,0,0,0,0
Dabda,1,0,1,1,0,0,0,0,0
5 Star Rio Resort,0,0,0,1,1,0,0,0,0
Zooicide,1,1,0,1,0,1,0,0,1
Family Tree Heritage™ Platinum 15 –  Mac,0,0,0,0,0,0,0,0,0
Three Twenty One,1,0,1,0,0,0,0,0,0
TANE DLC: Victorian Railways Type 4 DD Class Pack - Canadian Red,0,0,0,0,0,1,0,0,0
RoboCritters,1,1,0,0,1,0,0,0,0
X-Plane 11 - Add-on: Aerosoft - Airport Southwest Florida Intl.,0,0,0,0,0,1,0,0,0
BULLET SOUL / バレットソウル - 弾魂 - Original Soundtrack,0,1,0,0,0,0,0,0,0
Potentia,1,1,0,0,0,0,0,0,0
Insectophobia : Episode 1,1,1,1,0,0,0,0,0,0
THOTH Soundtrack,1,1,0,0,0,0,0,0,0
Three Twenty One - Extra Content,1,0,1,0,0,0,0,0,0
White Noise 2 - Okiku,1,0,1,0,0,0,0,0,1
symeCu8e,1,0,0,1,1,0,0,1,0
Metamorfose S,1,1,1,0,0,0,0,0,0
Circuit Warz,1,1,0,0,0,0,0,0,0
Live2DViewerEX - [Widget] Analog Clock (Deprecated),0,0,0,0,0,0,0,0,0
Stick Nightmare,1,0,0,0,0,0,0,1,0
Trenches of War,1,1,0,1,1,0,0,0,0
Monsters' Den: Godfall,1,0,1,0,1,0,1,0,0
2V Hoverbike,1,1,0,0,0,0,0,0,0
HEX: Frostheart Bundle,0,0,1,0,1,0,1,0,0
Time Gun / 时间枪,1,1,1,0,0,0,0,0,0
Refract,1,0,0,0,1,0,0,0,0
Urban War Defense,0,0,0,0,1,0,0,0,0
LOG the game,1,1,1,0,0,0,0,0,0
TS Marketplace: Miami – West Palm Beach Scenario Pack 01 Add-On,0,0,0,0,0,1,0,0,0
Fading of Zarya 7,1,1,1,0,1,0,1,0,0
Ben The Exorcist,1,1,1,0,0,0,0,0,0
Dawn of H'btakh,1,1,0,0,0,0,0,0,0
Red Spider Chronicle,0,0,1,0,0,0,0,0,0
SOYF: S#!T ON YOUR FRIENDS,1,1,0,0,0,0,0,0,0
Zaccaria Pinball - House of Diamonds 2017 Table,0,0,0,1,0,1,0,0,0
Fantasy Grounds - Gaming #6: Magical Beasts (Token Pack),1,0,0,0,1,0,1,0,0
Dinosis Survival,1,1,1,0,0,1,0,1,1
Queen of Seas - Original Sound Track,1,0,0,1,0,0,0,0,0
Pixel Puzzles Ultimate - Puzzle Pack: Variety Pack 1,1,0,0,1,1,1,0,0,0
"Fantasy Grounds - Gaming #7: Constructs, Elementals, &amp; Fey (Token Pack)",1,0,0,0,1,0,1,0,0
Fantasy Grounds - Gaming #5: Dragons &amp; Giants (Token Pack),1,0,0,0,1,0,1,0,0
Fantasy Grounds - Gaming #9: Monstrous Humanoids &amp; Outsiders (Token Pack),1,0,0,0,1,0,1,0,0
Spirits: Ciel Bleu,1,0,1,0,0,1,0,0,0
SQR🔲 2,1,0,0,1,0,0,0,0,0
Hate Free Heroes RPG,1,0,1,0,0,0,1,0,0
"Libra of the Vampire Princess: Lycoris &amp; Aoi in ""The Promise"" PLUS Iris in ""Homeworld""",0,0,1,1,0,1,0,0,0
Steampunk Action Battle Simulator,0,1,1,0,1,1,0,0,0
Hooligan Vasja: Halloween,1,1,0,1,0,0,0,0,0
Hard Man,1,1,0,1,0,0,0,0,0
Boom-Bahh,1,0,0,1,1,0,0,0,0
Cowboy Revenge,1,1,0,1,0,0,0,0,0
Dreamals: Dream Quest,1,1,0,1,0,0,0,0,0
Fantasy Mosaics 16: Six Colors in Wonderland,1,0,0,1,0,0,0,0,0
Pixel Puzzles Ultimate - Puzzle Pack: China,1,0,0,1,1,1,0,0,0
Labyrinth Escape,1,1,0,0,0,0,0,0,0
Deep Horizon,1,1,0,1,0,0,0,0,0
Robot Shield,1,1,0,0,0,0,0,0,0
Against the Gradient,1,0,0,1,0,1,0,0,0
LOGistICAL - Canada,0,0,0,1,1,0,0,0,0
tho_maz,1,0,1,1,0,0,0,0,0
Still Not Dead,1,1,0,0,0,0,0,0,0
Thin Judgment,1,0,0,1,0,1,0,1,0
Selenon Rising - Episode 2,1,0,1,1,0,0,0,0,0
Fantasy Grounds - Dungeons &amp; Dragons: Shackles of Blood,1,0,0,0,1,0,1,0,0
BATTLECREW Space Pirates - Unlimited,1,1,0,0,0,0,0,0,0
BATTLECREW™ Space Pirates,1,1,0,0,0,0,0,0,1
BATTLECREW Space Pirates : All Pirates Skins,1,1,0,0,0,0,0,0,0
Danse Macabre: Crimson Cabaret Collector's Edition,0,0,1,1,0,0,0,0,0
Of Guards and Thieves - Map Workshop,1,1,0,1,0,0,0,0,0
"Gray Skies, Dark Waters Soundtrack &amp; Art Book",1,0,1,1,0,0,0,0,0
Antihero,1,0,0,0,1,0,0,0,1
Antihero Book Club Characters,1,0,0,0,1,0,0,0,0
Antihero - Soundtrack,1,0,0,0,1,0,0,0,0
The Dark Tapes,0,0,0,0,0,0,0,0,0
The Battery's Down,0,0,0,0,0,0,0,0,0
Recession,1,1,0,0,0,0,0,0,0
Girls and Quiz,1,0,0,1,0,0,0,0,0
MIND REFLECTION ⬛ Inside the Black Mirror Puzzle,1,1,0,1,0,0,0,1,0
One Bit,1,1,1,0,0,0,0,0,0
Graze Counter,1,1,0,1,0,0,0,1,0
Spaceship Looter - Soundtrack,1,1,1,0,0,0,1,0,0
Nova Blitz,1,1,0,0,1,0,0,0,0
868-HACK - PLAN.B,1,0,0,0,1,0,0,0,0
Derelict Fleet,1,1,1,0,0,0,0,0,0
Wonder Boy: The Dragon's Trap - Original Soundtrack,1,1,1,0,0,0,0,0,0
A Tale of Caos: Overture - Act III,1,0,1,0,0,0,0,1,0
Tungulus,1,0,0,0,0,0,0,0,0
Awesomenauts - Pyromancer Smiles Skin,1,1,0,0,1,0,0,0,0
Insane Road,1,1,1,0,0,0,0,0,0
